0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.73595303,-7.5379014,7.6412787,1.6313361,0.47131133,1.8766793,-0.7600578,9.053528,-3.2369874,1.918741,11.749694,-8.8480625,2.2107987,10.176484,-2.3514078,6.892218,-8.022371,4.0349493,0.7396044,15.11502,10.383084,-4.2804585,5.2655063,-13.81402,10.994911,2.2300785,-2.0790288,8.191252,-0.40182075,8.512487,4.6012974,-3.878764
0.7171877,-0.13013324,-0.05883722,0.43782106,-0.7081068,1.0428927,-0.061349466,0.9452688,0.0869139,0.19628519,-0.033684473,0.50843287,0.16222596,-0.057317737,-0.7762582,0.25875938,-0.12144674,0.6299499,-0.42012313,-0.02917856,0.1763776,0.05329322,0.17822388,-0.08327648,0.20856777,-0.84014183,-0.29599702,0.2994447,-0.9645263,-0.22042638,0.6310789,0.92511225
-3.5778916,-11.448785,8.91263,3.0122647,-0.39850762,-1.1817821,-4.0122423,5.4985147,-7.422683,3.857345,8.158066,-6.9141197,0.079371706,5.8377266,-0.9708396,5.156154,-10.154691,1.6161708,2.9716752,10.803005,10.777316,-5.5029526,8.218771,-10.124718,2.9205642,4.0258927,4.655425,10.416876,2.9212282,5.127473,5.3209825,-5.749255
0.95536506,-0.25221702,-0.12757382,0.50866425,-0.8537945,0.98702615,-0.043762073,1.1041875,-0.07954615,0.15813223,-0.08812404,0.64141643,0.2582322,-0.028764691,-0.5549247,0.3543542,-0.12405856,0.60777813,-0.19233614,0.05281205,0.12625909,0.25640947,0.20184948,-0.06068585,0.18980934,-1.1654468,-0.08102754,0.356006,-1.1388676,-0.40697175,0.7187093,1.0916836
-0.0095399935,-0.21370009,-0.08190734,-0.33270782,0.102821976,0.058494896,0.3159085,0.16443877,-0.17821988,-0.3011755,0.017604971,0.31567064,0.6203227,0.08276937,-0.3954391,0.7147089,-0.15549771,-0.15655649,0.5050056,0.0025810562,0.11549703,0.21055919,0.11029592,-0.09152506,0.034715552,-0.013060629,-0.40113962,0.29928517,-0.15882477,0.40404996,-0.039701518,0.2739046
0.24554133,-0.20702489,-0.092766225,-0.15427086,-0.16974333,0.29745704,0.19496271,0.38559678,-0.12065849,-0.15961756,-0.040101465,0.41264167,0.508688,0.021741278,-0.46772674,0.5905995,-0.1333968,0.07184585,0.31390566,-0.04828518,0.07188063,0.23026904,0.13442896,-0.029173741,0.0040497854,-0.3069905,-0.2880522,0.28233775,-0.4062994,0.1607041,0.17922477,0.5090646
0.32456565,-0.26417375,-0.11619428,-0.12920323,-0.24352561,0.26046056,0.17858009,0.4205508,-0.1810888,-0.15543279,-0.08658479,0.4810982,0.52312654,0.0029974654,-0.38234177,0.603678,-0.13125701,0.06664712,0.4089402,-0.061032683,0.039592706,0.31691766,0.15497978,0.00830945,-0.06309729,-0.42654026,-0.17348187,0.29465336,-0.4596735,0.053766366,0.21234201,0.57142144
1.0587915,-0.15800524,0.0330888,0.70813024,-1.0779717,1.4758782,-0.26313466,1.3590595,0.2633789,0.47927594,0.028776355,0.52872187,0.033600062,-0.10718995,-1.0092453,0.11987743,-0.17322774,1.0010247,-0.77418655,0.0024972372,0.16397837,0.012669012,0.31141785,-0.11107021,0.3141575,-1.2433829,-0.28538567,0.3534093,-1.3613276,-0.4795876,0.9403192,1.2609403
0.7918663,-0.22730589,-0.11600048,0.36529192,-0.7143361,0.8751846,-0.016719364,0.9528448,-0.036481693,0.1081298,-0.076702386,0.5934005,0.28778213,-0.03089815,-0.57151425,0.38009194,-0.11572206,0.522458,-0.13483045,0.008488279,0.11243721,0.22605455,0.1870551,-0.045015916,0.14239265,-0.96446526,-0.14825462,0.33419374,-0.9727187,-0.28176138,0.60569614,0.9723954
-0.041031085,-0.26487464,-0.1030472,-0.37001112,0.13240449,-0.08175598,0.34039706,0.067083925,-0.27244452,-0.3480428,-0.040414166,0.37163547,0.6506588,0.06556664,-0.28596687,0.7492536,-0.15152137,-0.2733855,0.64735276,-0.038694814,0.099776454,0.2920121,0.092565015,-0.057649046,-0.08352924,-0.015692458,-0.325792,0.3038164,-0.099316135,0.35860577,-0.10045619,0.25457072
0.13835621,-0.14403239,-0.06701501,-0.21311207,-0.05427639,0.29360586,0.2384109,0.31962654,-0.07031499,-0.18088403,0.022335798,0.31717893,0.5199044,0.060433187,-0.54092824,0.58763766,-0.13496639,0.045858867,0.2566546,-0.015890501,0.09728346,0.1453075,0.104955435,-0.07666479,0.089328244,-0.14672576,-0.4212878,0.264838,-0.32101193,0.296556,0.11911215,0.42433015
0.74085355,-0.22697207,-0.10032391,0.27598557,-0.64509916,0.7995701,0.021193556,0.9313872,-0.049443662,0.056287467,-0.022540223,0.52739793,0.36078155,0.015662797,-0.5718337,0.45454672,-0.12902266,0.49459574,-0.044652548,0.056650363,0.09615841,0.23364878,0.202768,-0.07394391,0.2080166,-0.89130586,-0.1677727,0.33390987,-0.9192496,-0.16249576,0.5898195,0.89384794
0.82626563,0.07434798,0.26201764,0.5486635,-0.90513074,1.7495592,-0.272857,1.4879225,0.6627363,0.58374465,0.43265045,0.14612642,0.014161378,0.10559178,-1.6428611,0.08092947,-0.20567544,1.2470998,-1.2536995,0.17895597,0.24198112,-0.36148444,0.2358923,-0.39125615,0.79772604,-0.84281933,-0.9031679,0.30150104,-1.242724,0.066622205,0.96940625,1.1369826
0.4129742,-0.11775136,-0.048492853,0.08590333,-0.415364,0.728006,0.0330349,0.6391867,0.09890728,0.046862632,-0.0058130287,0.4206348,0.28929883,-0.021415774,-0.75747985,0.3802766,-0.114633575,0.404328,-0.17838354,-0.082881056,0.11404314,0.0670819,0.13504301,-0.05558395,0.104747035,-0.46351075,-0.39224115,0.26009297,-0.62595206,0.0359331,0.38977113,0.69823146
-0.80003023,-0.19403006,-0.12586208,-0.6502086,0.92920744,-0.42211294,0.6693526,-0.4003115,-0.24869823,-0.6815711,0.116652906,0.14266229,0.84329563,0.1920146,-0.18637806,0.9324893,-0.16358288,-0.8663448,0.7815303,0.14976282,0.36887136,-0.02152215,-0.06789918,-0.276995,0.12972862,0.8455937,-0.955566,0.41462475,0.53917956,1.0615779,-0.8271059,-0.26500082
0.4705576,0.049163327,0.12196739,0.25061378,-0.4961545,1.1641082,-0.036294773,0.96261483,0.33465442,0.23553243,0.27843502,0.14373761,0.1920278,0.1061194,-1.251074,0.26395845,-0.17594375,0.7760789,-0.6967367,0.10456779,0.2086026,-0.248398,0.16850449,-0.28023058,0.56212765,-0.41360188,-0.726325,0.24646714,-0.80754817,0.25928843,0.62850094,0.7236868
0.06943497,-0.08692962,-0.03687574,-0.17133376,-0.016038563,0.4624545,0.18471219,0.37035528,0.11744462,-0.12808262,0.08124082,0.2801108,0.44007963,0.04060538,-0.719386,0.52885294,-0.13657185,0.10476748,-0.013894681,-0.01346631,0.14441347,0.020222507,0.081251755,-0.11186959,0.14875278,-0.06559962,-0.6103584,0.2816103,-0.2930599,0.38148627,0.08622083,0.44833317
0.7552255,-0.27619433,-0.13842443,0.25998622,-0.654912,0.72147536,0.020256199,0.88182616,-0.09962386,0.04274395,-0.101580575,0.61739177,0.36809844,-0.028380852,-0.4638808,0.45605284,-0.11740573,0.42082414,0.059555784,0.0047046356,0.070294015,0.31133592,0.19236307,-0.010038175,0.067349724,-0.93951607,-0.08627573,0.3420223,-0.9029597,-0.26950172,0.5413402,0.94310915
0.262946,-0.25711697,-0.10823619,-0.17800945,-0.19307898,0.21851318,0.18841767,0.36581558,-0.16544297,-0.1740306,-0.079037085,0.46085247,0.53052384,0.0036092997,-0.38902652,0.61078906,-0.13137887,0.033657715,0.42764172,-0.07006475,0.035060525,0.3082235,0.1486398,0.00880269,-0.07425933,-0.35661486,-0.20391035,0.28905246,-0.39968076,0.0972587,0.16956188,0.52783823
-0.45906755,-0.101981804,-0.053135615,-0.48335862,0.5626952,0.06793293,0.43967748,0.03834412,0.057014607,-0.42200983,0.23530741,0.08348406,0.66569656,0.19436595,-0.5537749,0.7620866,-0.15181738,-0.34860978,0.31435186,0.18909767,0.29408115,-0.087635174,0.00030179694,-0.28052694,0.34213355,0.5326541,-0.95958066,0.35272756,0.18626438,0.92303675,-0.40532708,0.023623064
0.53803355,-0.30767304,-0.13984773,0.002505526,-0.4281062,0.38438463,0.12165416,0.61414075,-0.19130749,-0.08639823,-0.11233701,0.5634759,0.5019719,-0.009613536,-0.34892082,0.5713162,-0.12440972,0.18513969,0.3767353,-0.027321935,0.016051367,0.3810948,0.1826716,0.025829665,-0.045748763,-0.690284,-0.07095488,0.31873786,-0.655371,-0.12471274,0.34999,0.75824094
1.9983,6.825757,-3.0838761,-5.279871,1.6854758,1.8104941,3.697526,0.8112935,7.008417,-2.9225109,1.7979058,-3.9743383,3.326023,2.1748307,-3.5524454,0.63349676,6.238829,1.246729,-0.7808211,0.16428491,-7.204107,3.986735,-4.2857985,1.001724,6.6350784,0.056056634,-7.8781433,-7.0524945,-2.722347,3.2848303,-1.4763359,2.4968557
-0.051417876,0.058129676,0.039231125,-0.2187021,0.11077531,0.6493552,0.19398595,0.45648623,0.34535268,-0.073893875,0.27770218,0.07234291,0.3946414,0.14445946,-0.9894063,0.44551635,-0.11967461,0.21315779,-0.30334798,0.13345467,0.21607155,-0.19378549,-0.013555573,-0.24157189,0.44307387,0.15377687,-0.9696202,0.24784946,-0.22122705,0.632074,0.084023364,0.42841545
-0.16328034,-0.23486526,-0.09878222,-0.3955032,0.2608799,-0.08617559,0.38743353,0.017251808,-0.2324506,-0.38775122,0.0064642336,0.31596977,0.6655744,0.087866716,-0.30707482,0.7714641,-0.1579763,-0.33834052,0.6015677,0.005792275,0.16142201,0.20617847,0.068400994,-0.11116056,-0.0064423755,0.13108595,-0.46501663,0.32473376,-0.006956119,0.49922368,-0.20746292,0.16581745
0.17458256,3.92218,-1.5350509,-1.3165834,-2.8594751,1.774248,-4.6432605,-5.879352,3.535527,4.0443535,-8.582358,3.7474163,-4.15212,-9.629825,-1.3654854,-7.1423593,4.306694,-0.014731504,-3.2139854,-12.43046,-6.6179867,-2.2096274,0.3551736,10.48983,-8.735514,-0.736761,1.831779,-5.0081596,0.80169964,-6.286365,1.0862753,0.59578013
0.21280736,0.019433003,0.056217317,0.017548531,-0.2286113,0.8349614,0.063217536,0.5833097,0.29086134,0.07590091,0.1559211,0.21736348,0.2682739,0.036618672,-1.0615935,0.35246587,-0.14864133,0.4285084,-0.44988137,-0.04062625,0.17685315,-0.15665871,0.09993866,-0.17173755,0.27137384,-0.15355404,-0.72019345,0.24329454,-0.49382558,0.32300657,0.30574068,0.57358545
0.42223725,-0.03309043,0.00019300357,0.21303433,-0.4465974,0.9474104,0.00312604,0.7174782,0.20829496,0.13957524,0.04822954,0.3682987,0.19115582,-0.025157027,-0.9618525,0.28132424,-0.13184719,0.51687753,-0.4802882,-0.073163874,0.17465329,-0.07936211,0.114940256,-0.11804364,0.20505643,-0.44324243,-0.54569834,0.25508815,-0.6957627,0.06288672,0.43436006,0.7335199
0.509906,-0.041117143,-0.014232703,0.26028705,-0.49689966,0.95630604,0.00982248,0.7978635,0.16681772,0.14601961,0.052968353,0.36277455,0.22344735,-0.0052837953,-0.9113705,0.29105932,-0.13060355,0.55021715,-0.434123,-0.010125905,0.15214616,-0.045998484,0.13443139,-0.12499435,0.27611685,-0.55302787,-0.49407247,0.2576136,-0.77954614,0.0146699585,0.5045083,0.7860515
0.21023364,-0.08655211,-0.012440562,-0.086034,-0.20853634,0.6093622,0.09857121,0.49071246,0.13721088,-0.02514103,0.064508334,0.30665684,0.35588548,0.015363872,-0.81606454,0.44982356,-0.13842973,0.29051057,-0.12889746,-0.06357596,0.12170633,0.007293597,0.11995892,-0.090559095,0.13410337,-0.19809392,-0.5333426,0.25195643,-0.43823442,0.25661936,0.24694985,0.5362209
0.060017385,-0.10300781,-0.039334737,-0.2062467,-0.0016614683,0.3769017,0.20894396,0.32979152,0.050968405,-0.15760697,0.07521033,0.2699825,0.47486463,0.053195737,-0.66606206,0.5645975,-0.14231168,0.0666833,0.086368516,-0.0058451854,0.1327779,0.056607604,0.09020239,-0.11102039,0.14059621,-0.059680562,-0.557988,0.2748079,-0.274269,0.38447002,0.08529365,0.4077596
2.645953,7.9385624,-4.877818,-5.982402,1.9420016,1.8237667,4.0793667,0.274968,7.1427236,-3.8872428,0.37756506,-2.7779675,3.699193,1.7871015,-2.5651932,0.8626047,7.713248,0.8708008,-0.1256447,-0.7395758,-8.692482,5.1786613,-5.379209,2.5440116,6.289748,-0.37460607,-7.86253,-8.679393,-2.9833767,2.6306045,-1.7995943,3.1644845
0.40195656,-0.12243655,-0.033638023,0.057647154,-0.38913026,0.70828205,0.050294183,0.65457237,0.09135052,0.025797024,0.033890706,0.3851016,0.3311388,0.012076445,-0.7655605,0.42556712,-0.12842277,0.39573702,-0.14564784,-0.042336255,0.11721844,0.06901099,0.14829375,-0.086316444,0.15300779,-0.44279164,-0.40621817,0.27143604,-0.6191357,0.097613715,0.38870263,0.67095816
0.0030327137,-0.23881991,-0.09086061,-0.3422814,0.06860567,0.010919876,0.29541513,0.124253094,-0.20248032,-0.2925598,-0.036560107,0.3686187,0.60420203,0.047311775,-0.36122304,0.69488233,-0.14535792,-0.18253392,0.54690224,-0.059010535,0.079162054,0.26292738,0.102888554,-0.04291991,-0.07168769,-0.053604197,-0.33915582,0.28637457,-0.15275227,0.31859377,-0.04524735,0.3082173
-0.26524052,-0.23506817,-0.095763385,-0.44847736,0.37081715,-0.14427015,0.4306903,-0.047277723,-0.22606134,-0.43413085,0.034811776,0.2793951,0.7035968,0.11015759,-0.29113442,0.80750793,-0.16617613,-0.41708484,0.64468366,0.034843765,0.18379962,0.17322107,0.061631095,-0.14252034,0.02320154,0.24878834,-0.5448389,0.34041414,0.08186893,0.5969897,-0.30963078,0.08840713
-0.76107496,0.6641672,0.53119403,-0.69258976,0.93590134,1.8203634,1.1831826,1.5543379,1.9371086,-0.2904455,2.1422498,-1.3865689,0.7285779,1.9242077,-2.0362384,0.8012885,0.052651607,0.9578052,-0.8561937,2.187072,1.1053509,-0.97490686,-0.7525416,-2.3169773,3.2764494,1.1740723,-4.297612,0.11572661,-0.03403944,2.58782,-0.80256903,0.31449527
0.38869783,-0.23523675,-0.112253636,-0.05635405,-0.31507072,0.39312458,0.13557996,0.5100262,-0.11172089,-0.10096045,-0.08030382,0.4894353,0.4719286,-0.011826791,-0.453801,0.547771,-0.123597234,0.16354084,0.27227086,-0.057825573,0.04370583,0.27334625,0.15566427,0.0061724186,-0.020085134,-0.49413723,-0.20513752,0.29392764,-0.53810906,0.012832765,0.27743545,0.6434058
0.11313759,-0.24037112,-0.09496563,-0.27462548,-0.048808146,0.10296613,0.24287042,0.21999542,-0.18225619,-0.2348345,-0.05752336,0.40622824,0.56189775,0.024674997,-0.38800368,0.6500431,-0.13746096,-0.082622394,0.48150912,-0.077297345,0.057702474,0.28045875,0.11928418,-0.015551597,-0.083249696,-0.17840917,-0.278967,0.27841684,-0.25663814,0.21902502,0.05514763,0.40231922
0.2907523,-0.20385087,-0.08738067,-0.11218511,-0.25923264,0.39050812,0.12661876,0.4409441,-0.04597923,-0.098658614,-0.059120957,0.450667,0.43961483,-0.015827723,-0.5284683,0.52305615,-0.11955932,0.15977816,0.20982249,-0.093633585,0.05092913,0.22055943,0.13882075,0.00043244287,-0.03554435,-0.36691207,-0.28469342,0.27209595,-0.45328447,0.08244514,0.22696349,0.5833564
0.14023444,-0.07459098,-0.005555492,-0.102822125,-0.21664836,0.61785597,0.0475808,0.39098182,0.19500105,0.032219976,0.008983195,0.35436568,0.27363136,-0.04957484,-0.8924184,0.37600768,-0.122129396,0.27376357,-0.2295967,-0.20565191,0.12491339,-0.02112861,0.09289345,-0.040748805,-0.028260894,-0.12614441,-0.56154454,0.2209675,-0.37365037,0.19402489,0.19631326,0.555807
-0.51415074,-6.4139557,6.9496036,1.2858211,0.6082989,2.199031,-0.23388822,9.089284,-1.9710487,1.3785372,11.555053,-8.593767,2.5001562,10.443629,-2.4593775,6.757395,-7.1530633,4.0326467,0.49464732,14.900117,9.435088,-3.8566186,4.3908257,-13.679429,11.744039,1.621007,-3.3957756,7.323191,-0.735289,8.391655,4.0781054,-3.2508574
0.48052323,-0.18796845,-0.0892833,0.087129995,-0.4524104,0.64676434,0.044743635,0.6586505,0.014904305,0.00849016,-0.055664953,0.4987816,0.3436999,-0.029497284,-0.61410034,0.43496898,-0.112200946,0.35367116,-0.013986565,-0.072553046,0.08137267,0.17859077,0.15451005,-0.018878331,0.04135017,-0.57856804,-0.27033255,0.2878078,-0.65857494,-0.046661854,0.39330646,0.74223423
0.4175822,-0.14857863,-0.06635947,0.064287305,-0.37938428,0.6469186,0.075854644,0.6278765,0.027626753,-0.008767888,-0.010644477,0.4292725,0.35852847,-0.0022921488,-0.67411053,0.45119748,-0.1252634,0.33635965,-0.054764945,-0.044519812,0.104542874,0.12028335,0.14485782,-0.059085146,0.11052379,-0.4830469,-0.3468637,0.28095257,-0.6186226,0.055915214,0.3667576,0.6759573
-0.14977697,-0.028424595,0.0101108365,-0.235991,0.17144558,0.4938349,0.2200351,0.32875136,0.27899098,-0.14177221,0.20001201,0.15781933,0.44109,0.0804069,-0.85559964,0.5301963,-0.1404433,0.048345536,-0.15605699,0.050237603,0.23271951,-0.1411739,0.03985535,-0.20891733,0.27616474,0.19652425,-0.9008767,0.30930355,-0.13292557,0.63123506,-0.077075124,0.3460436
0.04935365,0.035956822,0.08716461,-0.1440101,-0.044922095,0.7738909,0.11615655,0.5824193,0.37313333,0.009793162,0.29285973,0.070859306,0.3571645,0.12319846,-1.1019957,0.43161675,-0.15532199,0.3701724,-0.39766744,0.099000454,0.20333666,-0.22127542,0.08131744,-0.24850568,0.45216534,0.055665106,-0.90931374,0.26217362,-0.34999058,0.5877938,0.20822239,0.46204618
-0.2720658,-0.17581584,-0.096583545,-0.42146024,0.37839252,-0.058099277,0.42021698,-0.029598612,-0.16535285,-0.40787596,0.046621725,0.2573749,0.66363865,0.10340714,-0.36638314,0.7557808,-0.15103322,-0.38201642,0.50592047,0.033307306,0.20728883,0.10849454,0.028255533,-0.14369683,0.057979383,0.27215725,-0.6100106,0.33068207,0.07367499,0.6147373,-0.28718287,0.11780633
-2.9299622,-10.269901,8.846793,2.8224099,0.37970206,-0.30328977,-2.6749637,6.9779253,-6.220962,3.2343087,10.297536,-8.361195,0.95092076,8.1391945,-1.5647483,6.1503315,-9.838581,2.3938258,1.8872175,13.417119,11.744428,-5.8649454,7.3508325,-12.423818,6.961734,4.0187573,1.9947002,10.026546,2.1208658,7.656485,5.0222588,-6.079856
-2.462733,-12.345842,9.640903,2.8474164,-2.6409163,-1.2772298,-6.3719273,4.5451736,-7.8227243,6.462618,5.8730555,-4.0039616,-1.7327608,2.2232153,-0.7227307,2.533516,-11.53786,2.0864863,1.4583595,6.7712007,9.622755,-7.1468706,9.833468,-7.1283355,-1.093026,1.7580385,7.236358,10.633548,2.37125,1.8201878,6.6604896,-4.840602
0.42213875,-0.13051476,-0.05711264,0.0772623,-0.3810299,0.67702717,0.07486955,0.64628893,0.044293642,0.0023414642,0.0062941834,0.40830114,0.35181984,0.0057896823,-0.7059975,0.4397403,-0.12662153,0.35787842,-0.09499757,-0.030667804,0.10968662,0.097388506,0.14203864,-0.0729054,0.14587347,-0.48135006,-0.3725467,0.27783602,-0.63221186,0.069395676,0.3822202,0.6806842
-0.537952,-0.17977867,-0.1268543,-0.50117016,0.6416387,-0.17726286,0.5263165,-0.14653042,-0.14645644,-0.5324389,0.0942923,0.21341667,0.7198163,0.14491451,-0.2810275,0.8116785,-0.13657722,-0.6006605,0.5605517,0.12571785,0.32431054,0.011047646,-0.052289523,-0.22273847,0.1411179,0.53982985,-0.8436734,0.39084104,0.29722983,0.85163516,-0.56763697,-0.027157605
0.3524248,-0.24109934,-0.1051504,-0.08528999,-0.2911295,0.36090028,0.13997717,0.47990686,-0.11521843,-0.11580483,-0.07137698,0.4775633,0.47615013,-0.0049190447,-0.4551045,0.5622166,-0.12610528,0.14690445,0.29416692,-0.06419882,0.04642708,0.27594775,0.15752837,0.0011151507,-0.03069742,-0.449018,-0.2076754,0.29075992,-0.5006553,0.044955365,0.25640416,0.6046537
0.8220889,-0.24528782,-0.1291021,0.39725873,-0.7397834,0.87922245,-0.019633077,0.9677945,-0.06532434,0.1112214,-0.102820575,0.6278467,0.28131998,-0.045370962,-0.5375621,0.37616658,-0.11685979,0.5144347,-0.12051073,0.0045492128,0.11578495,0.24874228,0.18726209,-0.032579817,0.115869425,-1.0121619,-0.11499468,0.34219405,-1.0005839,-0.33104542,0.61279255,1.0000396
0.18384105,0.047973838,0.10741907,-0.017077342,-0.21944128,0.9387602,0.03467586,0.7201508,0.4208826,0.10686913,0.28221497,0.11535207,0.264432,0.09705015,-1.1854682,0.34887666,-0.15052114,0.53527135,-0.55670327,0.06745893,0.21863022,-0.24489743,0.09515907,-0.2504352,0.45228916,-0.09383837,-0.8734655,0.25872594,-0.490456,0.47546485,0.34626257,0.57383406
1.7919385,-0.3512712,-0.13326953,1.1719869,-1.622224,1.5953529,-0.19137804,1.8983382,-0.24510986,0.46592355,-0.100706324,0.84341997,0.080920845,-0.012752011,-0.5794431,0.1513532,-0.17878576,1.1772544,-0.52366745,0.26860574,0.13071477,0.40006384,0.3023724,-0.12895244,0.44310573,-2.1788232,0.23977363,0.4380181,-2.0160546,-1.0412452,1.3567101,1.7268231
0.19743615,-0.1530896,-0.040730655,-0.16479136,-0.17065158,0.41913074,0.14661793,0.41906148,0.016326047,-0.10585721,0.031515464,0.33866012,0.4457913,0.029269248,-0.64735407,0.540589,-0.13854028,0.17413948,0.122311264,-0.052549973,0.09028321,0.12579674,0.13531326,-0.065569036,0.07112605,-0.21575192,-0.4142752,0.26545882,-0.39079222,0.2457535,0.2032133,0.49168336
0.8074623,-0.24641182,-0.12756981,0.35863516,-0.71501267,0.8393124,-0.002885133,0.9528139,-0.07157554,0.09165934,-0.08566259,0.6069203,0.3110332,-0.025414139,-0.53135794,0.40367717,-0.11726071,0.49919295,-0.07906282,0.020808326,0.10359784,0.25834703,0.1873585,-0.040802907,0.13175948,-0.9883397,-0.11803091,0.33941,-0.9769045,-0.29552475,0.60261005,0.98110557
0.8145148,10.527092,-9.049044,-2.6856344,4.5275445,0.3044321,7.569654,-5.0857716,6.0171266,-7.154314,-4.334949,3.385383,0.8173882,-1.2175187,3.4495873,-2.9884508,10.8105955,-2.5586581,-0.5524041,-5.96096,-6.036065,6.598861,-10.446046,5.130415,0.4524807,1.0758703,-7.1360226,-9.691802,-0.4739848,-0.007643461,-9.670174,3.2217886
0.59870297,-0.15278468,-0.059787035,0.23190212,-0.5836609,0.86457276,-0.019299403,0.82383406,0.0816098,0.11089766,-0.013633862,0.47852346,0.26185414,-0.022985034,-0.7364286,0.3558782,-0.11735189,0.52206844,-0.23288423,-0.045185268,0.12723786,0.101734154,0.17455369,-0.0644083,0.15019321,-0.6890527,-0.30214268,0.2912467,-0.8112455,-0.09847406,0.52804244,0.83245134
-0.3331232,0.31035528,1.2756636,-0.7801504,1.0325413,2.647979,1.4388176,3.4178658,2.3843935,-0.40749323,4.2565675,-3.1092021,1.5390273,4.1550555,-2.2303085,2.010276,-0.37298232,2.0434756,-0.8156637,5.0315213,1.9899035,-1.294019,-0.34162733,-4.814747,6.199154,1.0315393,-5.743703,0.4606154,-0.57185805,3.956047,-0.3879554,-0.026871845
-0.49649853,-0.06327762,-0.06345528,-0.46761757,0.58578086,0.07352227,0.45049858,-0.026052427,0.055161536,-0.41517872,0.19322309,0.101368494,0.61906624,0.16644636,-0.5589826,0.7001954,-0.12620537,-0.38319087,0.2465033,0.13516864,0.31729004,-0.114086464,-0.058786776,-0.25015014,0.26985037,0.57285064,-0.9746844,0.33639857,0.22577117,0.89743924,-0.43063816,0.038434356
